id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
b1a99c2c-8f3d-4086-9d0e-11fc882e9eb9,Cryboy,Summit,Competitive,Tejo,Iniciador,24,7,17,9,"['ragdoll', 'mcastr87', 'ZG y4mi', 'K4GE']",Bronze,1.0,"['Sage', 'Miks', 'Jett', 'Reyna', 'Tejo']",303.739,2,2,0,10,13,1785025112,"Sunday, July 26, 2026 12:18 AM"
510c95fd-31bb-4118-9d30-be1df4691735,Cryboy,Ascent,Competitive,Raze,Duelista,15,7,18,8,"['MOSCO', 'zafiro', 'Gaming11385', 'LMBEEEW9']",Bronze,1.0,"['Sage', 'Fade', 'Omen', 'Raze', 'Jett']",228.8,3,1,0,7,13,1785022978,"Saturday, July 25, 2026 11:42 PM"
875cb019-e7e5-47ca-bbe8-663c610fe4a9,Cryboy,Split,Competitive,Tejo,Iniciador,11,4,14,3,"['santihc1', 'sejito28', 'SERO T9WDO', 'K4GE']",Bronze,1.0,"['Raze', 'Chamber', 'Clove', 'Tejo', 'Neon']",170.45,1,1,1,12,7,1785080038,"Sunday, July 26, 2026 03:33 PM"
6e428435-825b-4c06-a5c7-ebed21ee1880,Cryboy,Ascent,Competitive,Tejo,Iniciador,13,10,12,2,"['T1 ChochitoCheve', 'Tora', 'aiti999', 'Ch0chitomojado']",Bronze,1.0,"['Clove', 'Tejo', 'Jett', 'Killjoy', 'Yoru']",256.778,3,3,2,13,5,1785077651,"Sunday, July 26, 2026 02:54 PM"
edabc799-4c1c-464e-b749-176741688cc6,Cryboy,Haven,Competitive,Gekko,Iniciador,7,4,15,4,"['rosix', 'elSrNoche', 'APALIEN', 'Andi100n']",Bronze,1.0,"['Reyna', 'Deadlock', 'Chamber', 'Gekko', 'Omen']",175.938,3,5,0,3,13,1785075615,"Sunday, July 26, 2026 02:20 PM"
ce3e655b-d2df-49cf-9f5e-c205b351bd0d,Cryboy,Sunset,Competitive,Tejo,Iniciador,19,5,13,9,"['ミニヨーグルト', 'TaIadrabueIas', 'fatalmb15', 'potentecuervo']",Bronze,1.0,"['Cypher', 'KAY/O', 'Neon', 'Miks', 'Tejo']",269.619,4,1,1,13,8,1785166247,"Monday, July 27, 2026 03:30 PM"
7c777e7b-2d59-42bd-92b4-ce44f1209081,Cryboy,Lotus,Competitive,Tejo,Iniciador,21,8,19,7,"['dedeadordepayas', 'ShaDowx12345678', 'controleur', 'WolfTRX']",Bronze,1.0,"['Jett', 'Chamber', 'Raze', 'Omen', 'Tejo']",244.958,0,2,0,11,13,1785162405,"Monday, July 27, 2026 02:26 PM"
a9eea25c-889e-4f88-8b4c-05e2cdaf89f9,Cryboy,Lotus,Competitive,Tejo,Iniciador,17,4,14,7,"['Ninima', 'yeduux', 'syd for g82', 'OBESCOUR']",Bronze,1.0,"['Cypher', 'Waylay', 'Tejo', 'Clove', 'Viper']",179.583,1,1,1,13,11,1785159484,"Monday, July 27, 2026 01:38 PM"
a2ef8941-a313-4703-85f5-62884b0e7329,Cryboy,Breeze,Competitive,Cypher,Centinela,20,5,18,6,"['AgentSafar1', 'bichojo', 'jimboeric70', 'missen']",Bronze,1.0,"['Neon', 'Clove', 'Gekko', 'Viper', 'Cypher']",265.5,2,2,0,9,13,1785154222,"Monday, July 27, 2026 12:10 PM"
8983318a-4334-49a5-9f47-77f8482d12e3,Cryboy,Breeze,Competitive,Tejo,Iniciador,12,6,19,2,"['Lrya', 'Me Reyna', 'LUFFY77', 'HOUDY EL MODAMER']",Bronze,1.0,"['Tejo', 'Sage', 'Jett', 'Raze', 'Miks']",186.714,1,3,0,8,13,1785188114,"Monday, July 27, 2026 09:35 PM"
81eb30b3-1ad7-4c25-919d-242495f38638,Cryboy,Summit,Competitive,Tejo,Iniciador,12,8,19,2,"['XoXPANTO', 'Yumilowe', 'Natalymusic2006', 'moiseschuki']",Bronze,1.0,"['Tejo', 'Raze', 'Gekko', 'Miks', 'Sage']",164.667,2,4,1,13,11,1785185324,"Monday, July 27, 2026 08:48 PM"
e70f9ce6-6997-4994-bf2a-2c433878feeb,Cryboy,Ascent,Competitive,Tejo,Iniciador,14,8,17,8,"['astrakill10', 'MarlboroRedss', 'YmirFritzZ', 'ilss69']",Bronze,1.0,"['Reyna', 'Yoru', 'Tejo', 'Clove', 'Skye']",198.391,3,1,2,13,10,1785180425,"Monday, July 27, 2026 07:27 PM"
4917bb57-f580-4726-911f-ceae2050138d,Cryboy,Split,Competitive,Raze,Duelista,11,4,18,4,"['Pnmagico', 'Yourzin', 'sonic', 'salim22']",Bronze,1.0,"['KAY/O', 'Phoenix', 'Omen', 'Cypher', 'Raze']",145.333,2,6,0,8,13,1785201378,"Tuesday, July 28, 2026 01:16 AM"
f7fd09e1-afd5-4f86-86eb-bdad62409e57,Cryboy,Breeze,Competitive,Sage,Centinela,11,6,14,5,"['Iscus22', 'DWADAWDAWD', 'aughss', 'annie']",Bronze,1.0,"['Sage', 'Omen', 'Iso', 'Gekko', 'Jett']",200.529,0,1,0,4,13,1785199414,"Tuesday, July 28, 2026 12:43 AM"
f04f6019-63c6-41cd-80a4-6bf385b584da,Cryboy,Ascent,Competitive,Raze,Duelista,21,3,11,8,"['chiniTta', 'CayDelisi', 'levi', 'SWANYX']",Bronze,1.0,"['Sage', 'Miks', 'Raze', 'Sova', 'Reyna']",374.188,3,0,1,13,3,1785197522,"Tuesday, July 28, 2026 12:12 AM"
7203e006-2415-4b76-845f-627659dfffe2,Cryboy,Lotus,Competitive,Raze,Duelista,21,3,16,8,"['M00ISES99', 'Samurata ツ', 'SopaDePollo', 'HSK LOREE']",Bronze,1.0,"['Omen', 'KAY/O', 'Raze', 'Sage', 'Cypher']",290.818,4,3,1,13,9,1785258310,"Tuesday, July 28, 2026 05:05 PM"
4768a66d-c7e4-4194-bf39-25d64e92d227,Cryboy,Sunset,Competitive,Tejo,Iniciador,7,3,4,4,"['Guts', 'Jessornot', 'silviaag', 'pepitogrillo33']",Bronze,1.0,"['Phoenix', 'Chamber', 'Clove', 'Waylay', 'Tejo']",139.154,0,1,2,12,0,1785257096,"Tuesday, July 28, 2026 04:44 PM"
77977480-580b-4b4d-918e-dffe7c85168e,Cryboy,Split,Competitive,Raze,Duelista,8,10,19,1,"['R3xH', 'macaliaclaped', 'plazaamu19', 'K4GE']",Bronze,1.0,"['Omen', 'Cypher', 'Gekko', 'Raze', 'Neon']",153.455,1,5,0,9,13,1785251057,"Tuesday, July 28, 2026 03:04 PM"
c35a6a85-5865-42ac-98c3-6bba9ae18982,Cryboy,Summit,Competitive,Sage,Centinela,7,7,18,2,"['Carlito777', 'juanmita11', 'K4GE', 'Iscus22']",Bronze,1.0,"['Brimstone', 'Iso', 'Neon', 'Skye', 'Sage']",97.696,1,3,0,10,13,1785248534,"Tuesday, July 28, 2026 02:22 PM"
74e22189-4e21-44c1-a11b-671eda1031cd,Cryboy,Summit,Competitive,Reyna,Duelista,19,7,14,4,"['cerflipp777', 'Deks', 'chindo', 'mumalomumalo']",Bronze,1.0,"['Clove', 'Neon', 'Tejo', 'Reyna', 'Veto']",226.091,4,4,1,13,9,1785246011,"Tuesday, July 28, 2026 01:40 PM"
3fc62023-5e83-4f78-b2a1-54f6128ca2b4,Cryboy,Breeze,Competitive,Phoenix,Duelista,13,14,15,7,"['CltMoon', 'Brok', 'UrealFreez', 'SweetPink']",Bronze,1.0,"['Chamber', 'Reyna', 'Miks', 'Phoenix', 'Sage']",188.905,2,2,1,13,8,1785269195,"Tuesday, July 28, 2026 08:06 PM"
58a0d4fd-5f89-4c99-aa9b-a8837dee6e13,Cryboy,Breeze,Competitive,Reyna,Duelista,13,7,14,7,"['RodrIg0', 'Just30fps', 'Dragon', 'Alex']",Bronze,1.0,"['Reyna', 'Viper', 'Tejo', 'Killjoy', 'Jett']",221.333,5,3,2,13,5,1785263945,"Tuesday, July 28, 2026 06:39 PM"
5a252e38-22fe-4247-a873-81d5626ab8c4,Cryboy,Lotus,Competitive,Reyna,Duelista,15,7,18,5,"['Yszf', 'YoU Ssef', 'BERNAATT', 'youcefkm']",Bronze,1.0,"['Omen', 'Jett', 'Chamber', 'Reyna', 'Cypher']",194.885,4,2,0,12,14,1785260934,"Tuesday, July 28, 2026 05:48 PM"
14d4e091-7b70-4a48-b974-faa16db60c2c,Cryboy,Ascent,Competitive,Tejo,Iniciador,18,6,16,6,"['Leon7508', 'Rodrigofff', 'aitorcal11', 'H4N SNIPER']",Bronze,1.0,"['Sage', 'Tejo', 'Omen', 'Phoenix', 'Reyna']",260.286,3,0,0,8,13,1785286438,"Wednesday, July 29, 2026 12:53 AM"
0c568dd7-3bf7-45f0-baa0-de99565496e0,Cryboy,Sunset,Competitive,Reyna,Duelista,12,6,16,1,"['MINI DELPI', 'Guilleremnus', 'L7AST9ACHR', 'liodezurda']",Bronze,1.0,"['Phoenix', 'KAY/O', 'Miks', 'Deadlock', 'Reyna']",180.4,2,1,0,7,13,1785284245,"Wednesday, July 29, 2026 12:17 AM"
22e52660-bff6-444d-8511-300263a07e81,Cryboy,Summit,Competitive,Viper,Controlador,12,5,16,3,"['sTa1n', 'pabsanloz', 'Dracka', 'RosaMeLPiTo247']",Bronze,1.0,"['Viper', 'Gekko', 'Skye', 'Reyna', 'Deadlock']",184.25,2,0,0,7,13,1785281948,"Tuesday, July 28, 2026 11:39 PM"
d50c4576-7871-4b27-bcf3-5f548ac39bbb,Cryboy,Lotus,Competitive,Omen,Controlador,16,6,16,11,"['diegalesthe1', 'Leo', 'kiwi1hada', 'K18']",Bronze,1.0,"['Sova', 'Omen', 'Jett', 'Sage', 'Raze']",214.65,4,4,1,13,7,1785367006,"Wednesday, July 29, 2026 11:16 PM"
9a510da7-a573-4c06-b054-808166f76d0a,Cryboy,Haven,Competitive,Tejo,Iniciador,19,8,11,7,"['Zephyrus', 'MMayo78', 'PoderDeLaChancla', 'ManuMayo 4']",Bronze,1.0,"['Jett', 'Brimstone', 'Sage', 'Yoru', 'Tejo']",275.35,3,2,2,13,7,1785353686,"Wednesday, July 29, 2026 07:34 PM"
12bc0bb8-9e70-4f16-9f8e-1a5321c8b2c9,Cryboy,Sunset,Competitive,Tejo,Iniciador,30,6,13,12,"['JuniorgamerT', 'PechugaDePavo', 'ShadowPantom175', 'MIGUE']",Bronze,1.0,"['Chamber', 'Tejo', 'Raze', 'Miks', 'Cypher']",406.381,2,0,3,13,8,1785351259,"Wednesday, July 29, 2026 06:54 PM"
90b95d0d-cf2b-4b53-a086-354fee9ca6f6,Cryboy,Lotus,Competitive,Raze,Duelista,2,3,12,0,"['ViniBalonDePlaya', 'yoopeedro', 'Caramelito', 'PSOEDIMISION']",Bronze,1.0,"['KAY/O', 'Yoru', 'Killjoy', 'Reyna', 'Raze']",96.643,1,1,0,1,11,1785349884,"Wednesday, July 29, 2026 06:31 PM"
0578294d-9e4a-415d-b69c-2e867d195541,Cryboy,Ascent,Competitive,Sova,Iniciador,12,5,17,6,"['franchu30cg', 'Shadow Ace', 'Veylora', 'roronoa zoro']",Bronze,1.0,"['Cypher', 'Sage', 'Clove', 'Sova', 'Yoru']",195.81,1,8,0,8,13,1785347432,"Wednesday, July 29, 2026 05:50 PM"
354b737f-fd1c-4db2-9bd8-92219dbcfbab,Cryboy,Haven,Competitive,Tejo,Iniciador,19,3,21,8,"['missen', 'aitii', 'Baiana Bazo', 'Ismaelcr29']",Bronze,1.0,"['Clove', 'Killjoy', 'Jett', 'Sage', 'Tejo']",240.208,3,1,0,11,13,1785371961,"Thursday, July 30, 2026 12:39 AM"
d88b9a93-8aec-478a-a6b8-6be719681b24,Cryboy,Split,Competitive,Tejo,Iniciador,12,8,15,9,"['Patatasdeluxe', 'XiDeシ', 'artoxx', '3l0j3t3s']",Bronze,1.0,"['Brimstone', 'Sage', 'Tejo', 'Reyna', 'Jett']",189.727,1,3,0,9,13,1785369561,"Wednesday, July 29, 2026 11:59 PM"
0b330804-e1e9-46e8-935b-0dd12eb74fcb,Cryboy,Haven,Competitive,Omen,Controlador,7,7,16,5,"['PotatoPCGaming', 'Sly2407', 'ManuElMejor', 'choco flake']",Bronze,1.0,"['Omen', 'Phoenix', 'Fade', 'Chamber', 'Raze']",129.526,2,3,0,6,13,1785426723,"Thursday, July 30, 2026 03:52 PM"
1aa68292-202b-4dc7-a0dc-8e8c54755cda,Cryboy,Summit,Competitive,Raze,Duelista,7,8,17,8,"['Fraanciis03', 'xexu', 'antoniusPIG', 'Crownshot']",Bronze,1.0,"['Cypher', 'Clove', 'Raze', 'Skye', 'Reyna']",143.588,2,4,0,4,13,1785424659,"Thursday, July 30, 2026 03:17 PM"
5da1320a-4f7d-4aed-92da-4bfdc912df41,Cryboy,Sunset,Competitive,Tejo,Iniciador,18,6,16,5,"['Quiero Queque', 'Crownshot', 'BlackShad0w', 'juanitoleoncit9']",Bronze,1.0,"['Sage', 'Reyna', 'Omen', 'Jett', 'Tejo']",230.261,4,2,1,13,10,1785422161,"Thursday, July 30, 2026 02:36 PM"
de7fc9ac-91dd-480a-8182-146dd317439a,Cryboy,Split,Competitive,Raze,Duelista,11,1,16,8,"['Lilizi10', 'stingray', 'CBaker', 'ocho8']",Bronze,1.0,"['Fade', 'Sage', 'Omen', 'Raze', 'Jett']",216.176,1,2,0,4,13,1785420126,"Thursday, July 30, 2026 02:02 PM"
46885b18-de90-41b1-9056-ec91d9e6af59,Cryboy,Summit,Competitive,Viper,Controlador,16,7,16,7,"['AmegoSegarro1', 'irenelagorda', 'juanillo', 'CrisValencia092']",Bronze,1.0,"['Omen', 'Reyna', 'Viper', 'Iso', 'Chamber']",288.5,5,3,0,7,13,1785415097,"Thursday, July 30, 2026 12:38 PM"
61983cec-3267-4b9f-9beb-a736731d4dc7,Cryboy,Breeze,Competitive,Phoenix,Duelista,9,4,14,5,"['NoIdee', 'Tompère', 'BIMO x', 'volleycat42']",Bronze,1.0,"['Phoenix', 'Miks', 'Cypher', 'Deadlock', 'KAY/O']",152.312,0,4,0,3,13,1785471138,"Friday, July 31, 2026 04:12 AM"
6d8c5819-ce7d-4687-9540-00cb92a81900,Cryboy,Sunset,Competitive,Jett,Duelista,8,5,19,6,"['Rahim', 'batnwol', 'BIMO x', 'Keero']",Bronze,1.0,"['Jett', 'Sova', 'Miks', 'Cypher', 'Clove']",122.087,2,6,0,10,13,1785468739,"Friday, July 31, 2026 03:32 AM"
7ab8aa41-bd41-458c-929a-34f93c1ca99c,Cryboy,Split,Competitive,Reyna,Duelista,5,2,5,2,"['bg0', 'BIMO x', 'Pedro0708', 'MOON']",Bronze,1.0,"['Reyna', 'Jett', 'Tejo', 'Viper', 'Chamber']",89.733,2,0,1,6,2,1785466031,"Friday, July 31, 2026 02:47 AM"
a3576ff8-56d4-4d19-b90f-171d01ebe911,Cryboy,Summit,Competitive,Omen,Controlador,7,5,15,4,"['MOON', 'JAYJJ', 'BIMO x', 'bg0']",Bronze,1.0,"['Chamber', 'Reyna', 'Gekko', 'Jett', 'Omen']",113.3,0,1,2,13,7,1785463870,"Friday, July 31, 2026 02:11 AM"
75da9c5a-b9a0-4912-8fd3-5291683547b9,Cryboy,Split,Competitive,Gekko,Iniciador,15,5,8,6,"['Flopper01', 'bleudarka', 'Mrpepo10', 'PetiDeJagger']",Bronze,1.0,"['Raze', 'Gekko', 'Chamber', 'Clove', 'Miks']",249.5,2,1,3,13,3,1785461546,"Friday, July 31, 2026 01:32 AM"
caecc2b8-a3fa-46d7-a1a4-f342e448e663,Cryboy,Haven,Competitive,Tejo,Iniciador,13,7,11,4,"['Le70n', 'ZG y4mi', 'K4GE', 'unleashed demon']",Bronze,1.0,"['Sage', 'Jett', 'Neon', 'Tejo', 'Clove']",208.143,1,1,1,13,8,1785514941,"Friday, July 31, 2026 04:22 PM"
93b76086-5eda-4899-8729-61fe0dccde73,Cryboy,Ascent,Competitive,Sova,Iniciador,8,1,10,3,"['Eaagle', 'Rudies', 'K4GE', 'ZG y4mi']",Bronze,1.0,"['Clove', 'Killjoy', 'Sova', 'Neon', 'Jett']",119.8,1,1,2,13,2,1785513010,"Friday, July 31, 2026 03:50 PM"
d1fa0100-501b-4ae9-8eaf-95241c1cee4b,Cryboy,Haven,Competitive,Reyna,Duelista,15,9,21,5,"['KTPASA', 'Yequiyupi', 'Hd0peZer', 'erpitingo']",Bronze,1.0,"['Reyna', 'Jett', 'Brimstone', 'Gekko', 'Chamber']",147.667,1,4,0,14,16,1785509745,"Friday, July 31, 2026 02:55 PM"
d79187fe-fe68-4d47-9cb6-9ab2b24be2a0,Cryboy,Breeze,Competitive,Reyna,Duelista,27,4,14,10,"['valontcito', 'FP  jardineria', 'otitts', 'Lixitt07']",Bronze,1.0,"['Phoenix', 'Vyse', 'Clove', 'Reyna', 'Sova']",369.15,4,2,1,13,7,1785507163,"Friday, July 31, 2026 02:12 PM"
4ab5cf31-df39-48cf-a9ab-56ce1d9b321e,Cryboy,Haven,Competitive,Brimstone,Controlador,11,10,10,4,"['Vanitas', 'Skull', 'Aura', 'AbelZapico']",Bronze,1.0,"['Brimstone', 'Sova', 'Sage', 'Reyna', 'Deadlock']",163.579,0,0,1,13,6,1785547327,"Saturday, August 01, 2026 01:22 AM"
1836d8ac-0a2a-4832-a89a-58586feb4bb3,Cryboy,Summit,Competitive,Tejo,Iniciador,10,8,13,5,"['FaZeYassX', 'K4GE', 'ZG y4mi', 'ImLqiRcH']",Bronze,1.0,"['Tejo', 'Yoru', 'Cypher', 'Jett', 'Clove']",145.545,3,1,2,13,9,1785544395,"Saturday, August 01, 2026 12:33 AM"
d93a8a0e-4fec-4f7f-8d0d-8f2d9cd1ed26,Cryboy,Split,Competitive,Tejo,Iniciador,22,7,20,8,"['Y4smin3', 'sKefKef', 'CentauriX', 'Jøhnny Balbøa']",Bronze,1.0,"['Brimstone', 'Jett', 'Tejo', 'Cypher', 'Phoenix']",230.357,3,3,0,13,15,1785540846,"Friday, July 31, 2026 11:34 PM"
b45a95ae-be23-4a07-875f-af4987c6345d,Cryboy,Ascent,Competitive,Tejo,Iniciador,6,3,18,5,"['ZG y4mi', 'xexu', 'K4GE', 'Acho el Ozcar']",Bronze,2.0,"['Jett', 'Clove', 'Neon', 'Tejo', 'Cypher']",122.667,2,1,0,8,13,1785624224,"Saturday, August 01, 2026 10:43 PM"
9f289e03-fa62-4f99-a930-c63251ffb0ef,Cryboy,Sunset,Competitive,Tejo,Iniciador,16,4,13,6,"['ZG y4mi', 'venturaaa', 'Kyuツ', 'K4GE']",Bronze,2.0,"['Tejo', 'Jett', 'Miks', 'Sage', 'Neon']",197.619,0,1,1,13,8,1785621720,"Saturday, August 01, 2026 10:02 PM"
8c2a5829-fe08-4cae-8678-a4c1aa755347,Cryboy,Lotus,Competitive,Raze,Duelista,14,4,13,3,"['Mathius', 'GatitaPresumid4', 'sazix', 'NyXTheRiA']",Bronze,2.0,"['Iso', 'Miks', 'Fade', 'Killjoy', 'Raze']",203.444,3,2,2,13,5,1785618718,"Saturday, August 01, 2026 09:11 PM"
1b418288-316c-4b8d-a99b-5d3a68ff1cfa,Cryboy,Lotus,Competitive,Tejo,Iniciador,12,8,15,3,"['AguStonks', 'Itzzbraddy', 'Migr20', 'ABDUZCAN']",Bronze,1.0,"['Omen', 'Chamber', 'Reyna', 'Tejo', 'Jett']",139.13,0,2,3,13,10,1785616383,"Saturday, August 01, 2026 08:33 PM"
ad9d2009-34c8-4643-92c5-4e9a503dae03,Cryboy,Haven,Competitive,Brimstone,Controlador,21,7,17,7,"['IRHABI', 'IAMATAUSTIC', '1Cya', 'mouhameeed']",Bronze,2.0,"['Reyna', 'Killjoy', 'Gekko', 'Yoru', 'Brimstone']",279.565,2,0,0,10,13,1785641504,"Sunday, August 02, 2026 03:31 AM"
4c5f4e2f-a0b1-4697-a70e-de2a32dc0d8c,Cryboy,Summit,Competitive,Harbor,Controlador,9,5,21,4,"['NØCTURNΔL', 'mouhameeed', 'konan666', 'IRHABI']",Bronze,2.0,"['Harbor', 'Sage', 'Yoru', 'Vyse', 'Phoenix']",140.0,1,4,0,9,13,1785638920,"Sunday, August 02, 2026 02:48 AM"
49c284e8-26e2-43dd-bbf9-224c15753f45,Cryboy,Sunset,Competitive,Brimstone,Controlador,15,14,7,3,"['Mastín', '29uunai', 'IanVaaal0999', 'SoloRyZeXGoty']",Bronze,1.0,"['Sage', 'Brimstone', 'Chamber', 'Gekko', 'Reyna']",235.684,0,0,1,13,6,1785688254,"Sunday, August 02, 2026 04:30 PM"
94feb501-5554-45b1-aca9-23a0ed853419,Cryboy,Breeze,Competitive,Gekko,Iniciador,7,4,5,4,"['CYM Danielcrevi', 'GabiLuke', 'ThelolOMG', 'Rair']",Bronze,1.0,"['Gekko', 'Jett', 'Sage', 'Omen', 'Miks']",149.0,2,1,2,11,1,1785686864,"Sunday, August 02, 2026 04:07 PM"
72fb5e98-8dd0-41ad-9352-aec2c892f398,Cryboy,Breeze,Competitive,Phoenix,Duelista,13,7,15,5,"['arp05', 'adamsrope41', 'Proudz', 'jpr08']",Bronze,1.0,"['Harbor', 'Gekko', 'Killjoy', 'Reyna', 'Phoenix']",198.75,2,2,0,7,13,1785684741,"Sunday, August 02, 2026 03:32 PM"
5f9e85d0-5de2-43c2-a6cd-626f5fa15873,Cryboy,Haven,Competitive,Brimstone,Controlador,21,9,19,14,"['0002', 'Alphagon', 'RRR', 'CristinaPedroche']",Bronze,2.0,"['Phoenix', 'Brimstone', 'KAY/O', 'Cypher', 'Raze']",220.429,3,3,0,14,14,1785705881,"Sunday, August 02, 2026 09:24 PM"
f20e9141-259a-41ac-ac3e-c2c9797965ec,Cryboy,Sunset,Competitive,Skye,Iniciador,9,4,15,5,"['SloBoots', 'Flopper01', 'EXTRA CLASSIFIED', 'WolfTRX']",Bronze,2.0,"['Brimstone', 'Raze', 'Killjoy', 'Reyna', 'Skye']",91.286,1,1,1,15,13,1785692040,"Sunday, August 02, 2026 05:34 PM"
575d02ed-12e9-48a4-adb0-adad619de02a,Cryboy,Lotus,Competitive,KAY/O,Iniciador,1,12,14,1,"['i miss shots', 'cordialfox', 'funes', 'Klizz1020']",Bronze,2.0,"['Iso', 'KAY/O', 'Clove', 'Phoenix', 'Chamber']",63.125,0,2,0,3,13,1785690412,"Sunday, August 02, 2026 05:06 PM"
f790d5eb-518b-4438-a88a-65a0e2f5d6ce,Cryboy,Haven,Competitive,Brimstone,Controlador,22,16,17,6,"['cholonator99', 'Beltiror', 'SlimeTempest', 'soRandom']",Bronze,2.0,"['Brimstone', 'Yoru', 'Phoenix', 'Chamber', 'Gekko']",275.846,4,2,1,14,12,1785718962,"Monday, August 03, 2026 01:02 AM"
3f1497c3-752f-4dd5-bf39-6988debc9460,Cryboy,Summit,Competitive,Brimstone,Controlador,11,4,8,5,"['Juanito10prime', 'matabananas', 'LostM1nd', 'malpanmimbo']",Bronze,2.0,"['Sage', 'Brimstone', 'Fade', 'Reyna', 'Jett']",192.933,1,1,2,13,2,1785716915,"Monday, August 03, 2026 12:28 AM"
29c5f774-28c6-4a00-bddc-805f2682aee1,Cryboy,Sunset,Competitive,Tejo,Iniciador,4,3,10,0,"['SocksBuyer', 'oswaldocoza', 'Ven0m', 'Sheitanson']",Bronze,2.0,"['Iso', 'Sage', 'Tejo', 'Cypher', 'Miks']",71.118,0,2,1,13,4,1785772749,"Monday, August 03, 2026 03:59 PM"
7c7994f5-94a3-4d1f-8888-436c590f4e36,Cryboy,Summit,Competitive,Deadlock,Centinela,24,6,22,8,"['12Bamboo', 'ALEX229PALADIN', 'mediapila', 'amador rivas 45']",Bronze,2.0,"['Brimstone', 'Veto', 'KAY/O', 'Iso', 'Deadlock']",245.75,2,0,0,13,15,1785769342,"Monday, August 03, 2026 03:02 PM"
eceaecb8-123c-41a1-b62a-0ce72697945f,Cryboy,Haven,Competitive,Brimstone,Controlador,20,8,15,7,"['djamzo', 'MoThe', 'miiriiaam8', 'walidax']",Bronze,2.0,"['Killjoy', 'Gekko', 'Brimstone', 'Raze', 'Neon']",226.292,2,3,1,13,11,1785864055,"Tuesday, August 04, 2026 05:20 PM"
38218a16-fbdf-4638-9bbf-18e70bfefbc7,Cryboy,Lotus,Competitive,Brimstone,Controlador,6,2,9,2,"['titaaa', 'mileurillo', 'akiraTT', 'AkanoAngulos']",Bronze,2.0,"['Miks', 'Sova', 'Brimstone', 'Phoenix', 'Chamber']",100.111,0,3,0,5,13,1785867562,"Tuesday, August 04, 2026 06:19 PM"
adf52473-8b1c-46eb-998d-3940c2e2dadb,Cryboy,Haven,Competitive,Raze,Duelista,19,6,14,7,"['ixelpro', 'ivano', 'itsjesus9', 'cachorroteed']",Bronze,2.0,"['Raze', 'Omen', 'Sage', 'Sova', 'Yoru']",293.632,0,3,0,6,13,1788799969,"Monday, September 07, 2026 04:52 PM"
2ddf4a9b-8d12-4aae-98e3-c55199f0d1ce,Cryboy,Split,Competitive,Tejo,Iniciador,4,4,13,2,"['ZG y4mi', 'yownes', 'K4GE', 'abdo']",Unrated,,"['Chamber', 'Miks', 'Tejo', 'Neon', 'Yoru']",110.75,2,3,0,3,12,1788798187,"Monday, September 07, 2026 04:23 PM"
e3f9c2c8-d795-4add-a8d5-9ac82a2fe83f,Cryboy,Ascent,Competitive,Brimstone,Controlador,11,10,20,4,"['oli', 'jesus2002', 'Turly', '17dpinTTV']",Bronze,1.0,"['Tejo', 'Phoenix', 'Brimstone', 'Sage', 'Skye']",193.435,2,3,0,10,13,1788891473,"Tuesday, September 08, 2026 06:17 PM"
d990edf3-29d8-473a-b925-5036819fc6fc,Cryboy,Summit,Unrated,Sova,Iniciador,24,7,13,8,"['Angelillo', 'pdaazotonto', 'Coelho aspirinas', 'Pintxo']",Unrated,,"['Phoenix', 'Reyna', 'Jett', 'Brimstone', 'Sova']",373.0,2,1,0,6,13,1788889254,"Tuesday, September 08, 2026 05:40 PM"
3d099d99-5b87-4686-94d8-fac6d71966e0,Cryboy,Lotus,Competitive,Raze,Duelista,10,5,16,5,"['Toroceb', 'Rick c137', 'BenjinVL', 'CritikalM13']",Bronze,2.0,"['Miks', 'KAY/O', 'Phoenix', 'Raze', 'Sage']",173.5,2,0,0,7,13,1788886928,"Tuesday, September 08, 2026 05:02 PM"
a4fe6a14-c5f2-4d2f-a9b5-67aeff7a99cd,Cryboy,Split,Competitive,Cypher,Centinela,6,0,13,2,"['BrabusG63s', 'elver', 'ΩmeGa', 'mykesamaniego']",Bronze,2.0,"['Reyna', 'Sova', 'Miks', 'Cypher', 'Phoenix']",162.769,2,1,0,0,13,1788885500,"Tuesday, September 08, 2026 04:38 PM"
56d9c125-60ff-4d0a-bdc8-85cf897240da,Cryboy,Summit,Competitive,Gekko,Iniciador,11,10,14,7,"['ShinnyDream', 'Ariadnnita', 'lzHao09', 'Y0nK1ng777']",Bronze,1.0,"['Gekko', 'Reyna', 'Sage', 'Iso', 'Miks']",164.095,1,1,1,13,8,1788953426,"Wednesday, September 09, 2026 11:30 AM"
c9f314b6-4db0-4e58-a8b1-da186d6bae86,Cryboy,Lotus,Competitive,Sova,Iniciador,9,8,21,3,"['ZampaTestee', 'pinedaaa13', 'Seifrax', 'Alix1']",Bronze,1.0,"['Sova', 'Phoenix', 'Chamber', 'Miks', 'Reyna']",153.091,2,3,0,9,13,1788951073,"Wednesday, September 09, 2026 10:51 AM"
